league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
Gman,Season 6 Div 3,12,TomBombadil,The Crimson Horns,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Åbyhøj Rollingerne,Dingo-Sp2,00000000,0
Gman,Season 6 Div 3,12,ADEnglish,The Real Welsh Dragons,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,B4D B1TCH35 II,Hylo,00000000,0
Gman,Season 6 Div 3,12,Fatyn,Mad Rats: Furry Road,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The poor admin squad,FullMetalCOS,00000000,0
Gman,Season 6 Div 3,11,Fatyn,Mad Rats: Furry Road,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Green Concede,Miraskadu,00000000,0
Gman,Season 6 Div 3,11,ADEnglish,The Real Welsh Dragons,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The poor admin squad,FullMetalCOS,00000000,0
Gman,Season 6 Div 3,11,TomBombadil,The Crimson Horns,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,B4D B1TCH35 II,Hylo,00000000,0
Gman,Season 6 Div 3,11,powod,Undeaddy Bears,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Åbyhøj Rollingerne,Dingo-Sp2,00000000,0
Gman,Season 6 Div 3,11,InfinitePink,Infection Inc.,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Atlètico Reptiles,Docmarc,00000000,0
Gman,Season 6 Div 3,11,Stab Allyerdice,Squatford FC,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Black & Wrecker,Kenn,00000000,0
Gman,Season 6 Div 3,11,Bainsy,Nordic Nooblets,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,00000000,0
Gman,Season 6 Div 3,10,powod,Undeaddy Bears,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Green Concede,Miraskadu,00000000,0
Gman,Season 6 Div 3,10,InfinitePink,Infection Inc.,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The Crimson Horns,TomBombadil,00000000,0
Gman,Season 6 Div 3,10,Stab Allyerdice,Squatford FC,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Real Welsh Dragons,ADEnglish,00000000,0
Gman,Season 6 Div 3,10,Bainsy,Nordic Nooblets,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Mad Rats: Furry Road,Fatyn,00000000,0
Gman,Season 6 Div 3,10,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The poor admin squad,FullMetalCOS,00000000,0
Gman,Season 6 Div 3,10,Kenn,Black & Wrecker,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,B4D B1TCH35 II,Hylo,00000000,0
Gman,Season 6 Div 3,10,Docmarc,Atlètico Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Åbyhøj Rollingerne,Dingo-Sp2,00000000,0
Gman,Season 6 Div 3,9,Miraskadu,Green Concede,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Infection Inc.,InfinitePink,00000000,0
Gman,Season 6 Div 3,9,powod,Undeaddy Bears,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Squatford FC,Stab Allyerdice,00000000,0
Gman,Season 6 Div 3,9,TomBombadil,The Crimson Horns,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Nordic Nooblets,Bainsy,00000000,0
Gman,Season 6 Div 3,9,ADEnglish,The Real Welsh Dragons,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,00000000,0
Gman,Season 6 Div 3,9,Fatyn,Mad Rats: Furry Road,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Black & Wrecker,Kenn,00000000,0
Gman,Season 6 Div 3,9,FullMetalCOS,The poor admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Atlètico Reptiles,Docmarc,00000000,0
Gman,Season 6 Div 3,9,Hylo,B4D B1TCH35 II,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Åbyhøj Rollingerne,Dingo-Sp2,00000000,0
Gman,Season 6 Div 3,8,Miraskadu,Green Concede,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The poor admin squad,FullMetalCOS,00000000,0
Gman,Season 6 Div 3,8,Hylo,B4D B1TCH35 II,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Mad Rats: Furry Road,Fatyn,00000000,0
Gman,Season 6 Div 3,8,Dingo-Sp2,Åbyhøj Rollingerne,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Real Welsh Dragons,ADEnglish,00000000,0
Gman,Season 6 Div 3,8,Docmarc,Atlètico Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The Crimson Horns,TomBombadil,00000000,0
Gman,Season 6 Div 3,8,Kenn,Black & Wrecker,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undeaddy Bears,powod,00000000,0
Gman,Season 6 Div 3,8,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Infection Inc.,InfinitePink,00000000,0
Gman,Season 6 Div 3,8,Bainsy,Nordic Nooblets,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Squatford FC,Stab Allyerdice,00000000,0
Gman,Season 6 Div 3,7,Miraskadu,Green Concede,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Åbyhøj Rollingerne,Dingo-Sp2,00000000,0
Gman,Season 6 Div 3,7,Docmarc,Atlètico Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,B4D B1TCH35 II,Hylo,00000000,0
Gman,Season 6 Div 3,7,Kenn,Black & Wrecker,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The poor admin squad,FullMetalCOS,00000000,0
Gman,Season 6 Div 3,7,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Mad Rats: Furry Road,Fatyn,00000000,0
Gman,Season 6 Div 3,7,Bainsy,Nordic Nooblets,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Real Welsh Dragons,ADEnglish,00000000,0
Gman,Season 6 Div 3,7,Stab Allyerdice,Squatford FC,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The Crimson Horns,TomBombadil,00000000,0
Gman,Season 6 Div 3,7,InfinitePink,Infection Inc.,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undeaddy Bears,powod,00000000,0
Gman,Season 6 Div 3,6,Hylo,B4D B1TCH35 II,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Nordic Nooblets,Bainsy,00319471,3249265
Gman,Season 6 Div 3,6,FullMetalCOS,The poor admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Squatford FC,Stab Allyerdice,0031946f,3249263
Gman,Season 6 Div 3,6,Miraskadu,Green Concede,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The Crimson Horns,TomBombadil,0031946e,3249262
Gman,Season 6 Div 3,6,Fatyn,Mad Rats: Furry Road,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Infection Inc.,InfinitePink,00317747,3241799
Gman,Season 6 Div 3,6,Dingo-Sp2,Åbyhøj Rollingerne,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,0031692f,3238191
Gman,Season 6 Div 3,6,ADEnglish,The Real Welsh Dragons,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undeaddy Bears,powod,00315af2,3234546
Gman,Season 6 Div 3,6,Docmarc,Atlètico Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Black & Wrecker,Kenn,00313cf4,3226868
Gman,Season 6 Div 3,5,Bainsy,Nordic Nooblets,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Infection Inc.,InfinitePink,003105f5,3212789
Gman,Season 6 Div 3,5,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undeaddy Bears,powod,00310156,3211606
Gman,Season 6 Div 3,5,Kenn,Black & Wrecker,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The Crimson Horns,TomBombadil,0030f79d,3209117
Gman,Season 6 Div 3,5,Stab Allyerdice,Squatford FC,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Green Concede,Miraskadu,0030d3ce,3199950
Gman,Season 6 Div 3,5,Hylo,B4D B1TCH35 II,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The poor admin squad,FullMetalCOS,0030d3cd,3199949
Gman,Season 6 Div 3,5,Docmarc,Atlètico Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Real Welsh Dragons,ADEnglish,0030ca5d,3197533
Gman,Season 6 Div 3,5,Dingo-Sp2,Åbyhøj Rollingerne,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Mad Rats: Furry Road,Fatyn,0030bef8,3194616
Gman,Season 6 Div 3,4,Hylo,B4D B1TCH35 II,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Infection Inc.,InfinitePink,0030bbe3,3193827
Gman,Season 6 Div 3,4,FullMetalCOS,The poor admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undeaddy Bears,powod,0030bbdd,3193821
Gman,Season 6 Div 3,4,Miraskadu,Green Concede,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Real Welsh Dragons,ADEnglish,0030bbd9,3193817
Gman,Season 6 Div 3,4,Docmarc,Atlètico Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Nordic Nooblets,Bainsy,00309b96,3185558
Gman,Season 6 Div 3,4,Kenn,Black & Wrecker,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,003075dc,3175900
Gman,Season 6 Div 3,4,Fatyn,Mad Rats: Furry Road,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,3,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The Crimson Horns,TomBombadil,00306cfb,3173627
Gman,Season 6 Div 3,4,Dingo-Sp2,Åbyhøj Rollingerne,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Squatford FC,Stab Allyerdice,00306c16,3173398
Gman,Season 6 Div 3,3,FullMetalCOS,The poor admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Nordic Nooblets,Bainsy,0030684f,3172431
Gman,Season 6 Div 3,3,Docmarc,Atlètico Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Green Concede,Miraskadu,0030684e,3172430
Gman,Season 6 Div 3,3,Hylo,B4D B1TCH35 II,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,0030599f,3168671
Gman,Season 6 Div 3,3,TomBombadil,The Crimson Horns,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undeaddy Bears,powod,00304c84,3165316
Gman,Season 6 Div 3,3,ADEnglish,The Real Welsh Dragons,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Infection Inc.,InfinitePink,00303c25,3161125
Gman,Season 6 Div 3,3,Dingo-Sp2,Åbyhøj Rollingerne,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Black & Wrecker,Kenn,003025eb,3155435
Gman,Season 6 Div 3,3,Fatyn,Mad Rats: Furry Road,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,3,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Squatford FC,Stab Allyerdice,003025ca,3155402
Gman,Season 6 Div 3,2,FullMetalCOS,The poor admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,The Crimson Horns,TomBombadil,00301022,3149858
Gman,Season 6 Div 3,2,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Green Concede,Miraskadu,00301021,3149857
Gman,Season 6 Div 3,2,Dingo-Sp2,Åbyhøj Rollingerne,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,3,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Infection Inc.,InfinitePink,003002c5,3146437
Gman,Season 6 Div 3,2,Docmarc,Atlètico Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,4,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Squatford FC,Stab Allyerdice,002ff790,3143568
Gman,Season 6 Div 3,2,Fatyn,Mad Rats: Furry Road,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Real Welsh Dragons,ADEnglish,002fe8d0,3139792
Gman,Season 6 Div 3,2,Hylo,B4D B1TCH35 II,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Undeaddy Bears,powod,002fd5de,3134942
Gman,Season 6 Div 3,2,Kenn,Black & Wrecker,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Nordic Nooblets,Bainsy,002fc41b,3130395
Gman,Season 6 Div 3,1,Hylo,B4D B1TCH35 II,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Green Concede,Miraskadu,002fbdbc,3128764
Gman,Season 6 Div 3,1,FullMetalCOS,The poor admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Åbyhøj Rollingerne,Dingo-Sp2,002fbdbb,3128763
Gman,Season 6 Div 3,1,InfinitePink,Infection Inc.,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Squatford FC,Stab Allyerdice,002fac96,3124374
Gman,Season 6 Div 3,1,Fatyn,Mad Rats: Furry Road,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,3,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Atlètico Reptiles,Docmarc,002fa37b,3122043
Gman,Season 6 Div 3,1,powod,Undeaddy Bears,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Nordic Nooblets,Bainsy,002f9708,3118856
Gman,Season 6 Div 3,1,TomBombadil,The Crimson Horns,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,002f8d35,3116341
Gman,Season 6 Div 3,1,ADEnglish,The Real Welsh Dragons,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Black & Wrecker,Kenn,002f66b9,3106489
Gman,Season 6 Div 4,13,Luclazy,Ankhish City Watch,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Darkstar Second Liners,bobbybintang,00000000,0
Gman,Season 6 Div 4,13,Antikas Karios,Kurotora,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Seven Circles,Zsinj,00000000,0
Gman,Season 6 Div 4,13,Palmu,The Society of Dead Poets,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Urwendors Chance,Urwendor,00000000,0
Gman,Season 6 Div 4,13,Eezekyle,Team Group Hug,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,No doubt in failure,Morbus,00000000,0
Gman,Season 6 Div 4,13,Killeritch,Blue in the Face,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Northtown Fishboys,Ketzerhimself,00000000,0
Gman,Season 6 Div 4,13,Hummersepp,Rockomotive Gitstompers,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Dangerous Lizards,naoufel70,00000000,0
Gman,Season 6 Div 4,13,Gortsos,StaRatS V,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Pempelforter Drinkare,Andorson,00000000,0
Gman,Season 6 Div 4,12,Killeritch,Blue in the Face,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Ankhish City Watch,Luclazy,00000000,0
Gman,Season 6 Div 4,12,Eezekyle,Team Group Hug,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Rockomotive Gitstompers,Hummersepp,00000000,0
Gman,Season 6 Div 4,12,Palmu,The Society of Dead Poets,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,StaRatS V,Gortsos,00000000,0
Gman,Season 6 Div 4,12,Antikas Karios,Kurotora,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Pempelforter Drinkare,Andorson,00000000,0
Gman,Season 6 Div 4,12,bobbybintang,Darkstar Second Liners,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Dangerous Lizards,naoufel70,00000000,0
Gman,Season 6 Div 4,12,Zsinj,Seven Circles,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Northtown Fishboys,Ketzerhimself,00000000,0
Gman,Season 6 Div 4,12,Urwendor,Urwendors Chance,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,No doubt in failure,Morbus,00000000,0
Gman,Season 6 Div 4,11,Antikas Karios,Kurotora,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Ankhish City Watch,Luclazy,00000000,0
