league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
Gman,Season 8 - Division 6A,1,Mego,Picking Flowers,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Sons of the Underground,Mr Shady,00439a73,4430451
Gman,Season 8 - Division 6A,1,Hindi,Lounging Lizards!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,NORMIES GET OUT~~~,BANAANS,00439962,4430178
Gman,Season 8 - Division 6A,1,Faskill,Undead Necromanceers,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Badlands Fairies,powod,0043922c,4428332
Gman,Season 8 - Division 6A,1,Da Coach,Tumbling Dice,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Born to be wild!,BlissfulFire,00435a27,4413991
Gman,Season 8 - Division 6A,1,Gerbear,ReBBL Gerbear admin squad,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Chaqua Hornets,Wrekd,00000000,0
Gman,Season 8 - Division 6A,1,waynefarer,Wolverine Wraiths,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Poor Admin Squad MK4,FullMetalCOS,00000000,0
Gman,Season 8 - Division 6A,1,Hordemaster,Divine Light Templar,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Really Old Kings,Eezekyle,00000000,0
Gman,Season 8 - Division 6B,13,Anubis2406,Crusaders of Caledor,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SMOCKER ROCKERS,NIKES WINGS,00000000,0
Gman,Season 8 - Division 6B,13,Taanos,Mutated Meat Balls,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Girls' Generation,Ladykilljoy,00000000,0
Gman,Season 8 - Division 6B,13,Taffster,The Liebwitz Labotomisers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Tall Dwarfs With No AV,deadman78,00000000,0
Gman,Season 8 - Division 6B,13,Puppi,Orcs of Letters,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Infâme,Sydd,00000000,0
Gman,Season 8 - Division 6B,13,king_ghidra,Hearts of Oak,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Fear the walking bread,JanusVV,00000000,0
Gman,Season 8 - Division 6B,13,Glordion,M.A.D. Commando,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Goros Mosh,Chopzuya,00000000,0
Gman,Season 8 - Division 6B,13,Gren Drake,Lizards From Dimension X,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,16 Turns Of Headache,Skulls,00000000,0
Gman,Season 8 - Division 6B,12,NIKES WINGS,SMOCKER ROCKERS,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Infâme,Sydd,00000000,0
Gman,Season 8 - Division 6B,12,JanusVV,Fear the walking bread,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Tall Dwarfs With No AV,deadman78,00000000,0
Gman,Season 8 - Division 6B,12,Chopzuya,Goros Mosh,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Girls' Generation,Ladykilljoy,00000000,0
Gman,Season 8 - Division 6B,12,Skulls,16 Turns Of Headache,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Crusaders of Caledor,Anubis2406,00000000,0
Gman,Season 8 - Division 6B,12,Gren Drake,Lizards From Dimension X,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mutated Meat Balls,Taanos,00000000,0
Gman,Season 8 - Division 6B,12,Glordion,M.A.D. Commando,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Liebwitz Labotomisers,Taffster,00000000,0
Gman,Season 8 - Division 6B,12,king_ghidra,Hearts of Oak,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Orcs of Letters,Puppi,00000000,0
Gman,Season 8 - Division 6B,11,NIKES WINGS,SMOCKER ROCKERS,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Girls' Generation,Ladykilljoy,00000000,0
Gman,Season 8 - Division 6B,11,deadman78,Tall Dwarfs With No AV,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Crusaders of Caledor,Anubis2406,00000000,0
Gman,Season 8 - Division 6B,11,Sydd,Infâme,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mutated Meat Balls,Taanos,00000000,0
Gman,Season 8 - Division 6B,11,JanusVV,Fear the walking bread,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Liebwitz Labotomisers,Taffster,00000000,0
Gman,Season 8 - Division 6B,11,Chopzuya,Goros Mosh,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Orcs of Letters,Puppi,00000000,0
Gman,Season 8 - Division 6B,11,Skulls,16 Turns Of Headache,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Hearts of Oak,king_ghidra,00000000,0
Gman,Season 8 - Division 6B,11,Gren Drake,Lizards From Dimension X,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,M.A.D. Commando,Glordion,00000000,0
Gman,Season 8 - Division 6B,10,NIKES WINGS,SMOCKER ROCKERS,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizards From Dimension X,Gren Drake,00000000,0
Gman,Season 8 - Division 6B,10,Glordion,M.A.D. Commando,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,16 Turns Of Headache,Skulls,00000000,0
Gman,Season 8 - Division 6B,10,king_ghidra,Hearts of Oak,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Goros Mosh,Chopzuya,00000000,0
Gman,Season 8 - Division 6B,10,Puppi,Orcs of Letters,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Fear the walking bread,JanusVV,00000000,0
Gman,Season 8 - Division 6B,10,Taffster,The Liebwitz Labotomisers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Infâme,Sydd,00000000,0
Gman,Season 8 - Division 6B,10,Taanos,Mutated Meat Balls,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Tall Dwarfs With No AV,deadman78,00000000,0
Gman,Season 8 - Division 6B,10,Anubis2406,Crusaders of Caledor,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Girls' Generation,Ladykilljoy,00000000,0
Gman,Season 8 - Division 6B,9,Puppi,Orcs of Letters,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SMOCKER ROCKERS,NIKES WINGS,00000000,0
Gman,Season 8 - Division 6B,9,king_ghidra,Hearts of Oak,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Liebwitz Labotomisers,Taffster,00000000,0
Gman,Season 8 - Division 6B,9,Glordion,M.A.D. Commando,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mutated Meat Balls,Taanos,00000000,0
Gman,Season 8 - Division 6B,9,Gren Drake,Lizards From Dimension X,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Crusaders of Caledor,Anubis2406,00000000,0
Gman,Season 8 - Division 6B,9,Skulls,16 Turns Of Headache,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Girls' Generation,Ladykilljoy,00000000,0
Gman,Season 8 - Division 6B,9,Chopzuya,Goros Mosh,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Tall Dwarfs With No AV,deadman78,00000000,0
Gman,Season 8 - Division 6B,9,JanusVV,Fear the walking bread,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Infâme,Sydd,00000000,0
Gman,Season 8 - Division 6B,8,NIKES WINGS,SMOCKER ROCKERS,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mutated Meat Balls,Taanos,00000000,0
Gman,Season 8 - Division 6B,8,Anubis2406,Crusaders of Caledor,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Liebwitz Labotomisers,Taffster,00000000,0
Gman,Season 8 - Division 6B,8,Ladykilljoy,Girls' Generation,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Orcs of Letters,Puppi,00000000,0
Gman,Season 8 - Division 6B,8,deadman78,Tall Dwarfs With No AV,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Hearts of Oak,king_ghidra,00000000,0
Gman,Season 8 - Division 6B,8,Sydd,Infâme,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,M.A.D. Commando,Glordion,00000000,0
Gman,Season 8 - Division 6B,8,JanusVV,Fear the walking bread,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizards From Dimension X,Gren Drake,00000000,0
Gman,Season 8 - Division 6B,8,Chopzuya,Goros Mosh,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,16 Turns Of Headache,Skulls,00000000,0
Gman,Season 8 - Division 6B,7,NIKES WINGS,SMOCKER ROCKERS,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Goros Mosh,Chopzuya,00000000,0
Gman,Season 8 - Division 6B,7,Skulls,16 Turns Of Headache,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Fear the walking bread,JanusVV,00000000,0
Gman,Season 8 - Division 6B,7,Gren Drake,Lizards From Dimension X,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Infâme,Sydd,00000000,0
Gman,Season 8 - Division 6B,7,Glordion,M.A.D. Commando,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Tall Dwarfs With No AV,deadman78,00000000,0
Gman,Season 8 - Division 6B,7,king_ghidra,Hearts of Oak,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Girls' Generation,Ladykilljoy,00000000,0
Gman,Season 8 - Division 6B,7,Puppi,Orcs of Letters,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Crusaders of Caledor,Anubis2406,00000000,0
Gman,Season 8 - Division 6B,7,Taffster,The Liebwitz Labotomisers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mutated Meat Balls,Taanos,00000000,0
Gman,Season 8 - Division 6B,6,deadman78,Tall Dwarfs With No AV,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SMOCKER ROCKERS,NIKES WINGS,00000000,0
Gman,Season 8 - Division 6B,6,Ladykilljoy,Girls' Generation,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Infâme,Sydd,00000000,0
Gman,Season 8 - Division 6B,6,Anubis2406,Crusaders of Caledor,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Fear the walking bread,JanusVV,00000000,0
Gman,Season 8 - Division 6B,6,Taanos,Mutated Meat Balls,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Goros Mosh,Chopzuya,00000000,0
Gman,Season 8 - Division 6B,6,Taffster,The Liebwitz Labotomisers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,16 Turns Of Headache,Skulls,00000000,0
Gman,Season 8 - Division 6B,6,Puppi,Orcs of Letters,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizards From Dimension X,Gren Drake,00000000,0
Gman,Season 8 - Division 6B,6,king_ghidra,Hearts of Oak,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,M.A.D. Commando,Glordion,00000000,0
Gman,Season 8 - Division 6B,5,Glordion,M.A.D. Commando,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SMOCKER ROCKERS,NIKES WINGS,00000000,0
Gman,Season 8 - Division 6B,5,Gren Drake,Lizards From Dimension X,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Hearts of Oak,king_ghidra,00000000,0
Gman,Season 8 - Division 6B,5,Skulls,16 Turns Of Headache,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Orcs of Letters,Puppi,00000000,0
Gman,Season 8 - Division 6B,5,Chopzuya,Goros Mosh,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Liebwitz Labotomisers,Taffster,00000000,0
Gman,Season 8 - Division 6B,5,JanusVV,Fear the walking bread,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mutated Meat Balls,Taanos,00000000,0
Gman,Season 8 - Division 6B,5,Sydd,Infâme,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Crusaders of Caledor,Anubis2406,00000000,0
Gman,Season 8 - Division 6B,5,deadman78,Tall Dwarfs With No AV,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Girls' Generation,Ladykilljoy,00000000,0
Gman,Season 8 - Division 6B,4,JanusVV,Fear the walking bread,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SMOCKER ROCKERS,NIKES WINGS,00000000,0
Gman,Season 8 - Division 6B,4,Sydd,Infâme,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Goros Mosh,Chopzuya,00000000,0
Gman,Season 8 - Division 6B,4,deadman78,Tall Dwarfs With No AV,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,16 Turns Of Headache,Skulls,00000000,0
Gman,Season 8 - Division 6B,4,Ladykilljoy,Girls' Generation,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizards From Dimension X,Gren Drake,00000000,0
Gman,Season 8 - Division 6B,4,Anubis2406,Crusaders of Caledor,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,M.A.D. Commando,Glordion,00000000,0
Gman,Season 8 - Division 6B,4,Taanos,Mutated Meat Balls,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Hearts of Oak,king_ghidra,00000000,0
Gman,Season 8 - Division 6B,4,Taffster,The Liebwitz Labotomisers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Orcs of Letters,Puppi,00000000,0
Gman,Season 8 - Division 6B,3,NIKES WINGS,SMOCKER ROCKERS,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Hearts of Oak,king_ghidra,00000000,0
Gman,Season 8 - Division 6B,3,Puppi,Orcs of Letters,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,M.A.D. Commando,Glordion,00000000,0
Gman,Season 8 - Division 6B,3,Taffster,The Liebwitz Labotomisers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizards From Dimension X,Gren Drake,00000000,0
Gman,Season 8 - Division 6B,3,Taanos,Mutated Meat Balls,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,16 Turns Of Headache,Skulls,00000000,0
Gman,Season 8 - Division 6B,3,Anubis2406,Crusaders of Caledor,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Goros Mosh,Chopzuya,00000000,0
Gman,Season 8 - Division 6B,3,Ladykilljoy,Girls' Generation,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Fear the walking bread,JanusVV,00000000,0
Gman,Season 8 - Division 6B,3,deadman78,Tall Dwarfs With No AV,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Infâme,Sydd,00000000,0
Gman,Season 8 - Division 6B,2,Skulls,16 Turns Of Headache,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,SMOCKER ROCKERS,NIKES WINGS,00000000,0
Gman,Season 8 - Division 6B,2,Chopzuya,Goros Mosh,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizards From Dimension X,Gren Drake,00000000,0
Gman,Season 8 - Division 6B,2,JanusVV,Fear the walking bread,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,M.A.D. Commando,Glordion,00000000,0
Gman,Season 8 - Division 6B,2,Sydd,Infâme,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Hearts of Oak,king_ghidra,00000000,0
Gman,Season 8 - Division 6B,2,deadman78,Tall Dwarfs With No AV,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Orcs of Letters,Puppi,00000000,0
Gman,Season 8 - Division 6B,2,Ladykilljoy,Girls' Generation,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Liebwitz Labotomisers,Taffster,00000000,0
Gman,Season 8 - Division 6B,2,Anubis2406,Crusaders of Caledor,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mutated Meat Balls,Taanos,00000000,0
